"","Taxon","value","ecosystem","site","pool"
"783","Cosmarium_angulosum_Br_b.",0,"Swamp","3","3"
"784","Cosmarium_blyttii_Wille",0,"Swamp","3","3"
"785","Cosmarium_contractum_Kirchn.",0,"Swamp","3","3"
"786","Cosmarium_difficile_LÙtkem.",0,"Swamp","3","3"
"787","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","3","3"
"788","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","3","3"
"789","Cosmarium_margaritiferum_Ralfs",0,"Swamp","3","3"
"790","Cosmarium_messikommeri_Coesel",0,"Swamp","3","3"
"791","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"Swamp","3","3"
"792","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","3","3"
"793","Cosmarium_ornatum_Ralfs",0,"Swamp","3","3"
"794","Cosmarium_paragranatoides_Skuja",0,"Swamp","3","3"
"795","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","3","3"
"796","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","3","3"
"797","Cosmarium_pseudopyramidatum__P._Lundell",0,"Swamp","3","3"
"798","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","3","3"
"799","Cosmarium_pyramidatum_Ralfs",0,"Swamp","3","3"
"800","Cosmarium_regnellii_Wille",0,"Swamp","3","3"
"801","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","3","3"
"802","Cosmarium_tinctum_Ralfs",0,"Swamp","3","3"
"803","Cosmarium_sp._1",0,"Swamp","3","3"
"804","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","3","3"
"805","Cosmarium_sp._3",0,"Swamp","3","3"
"806","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","3","3"
"807","Cylindrocystis_crassa_De_Bary",0,"Swamp","3","3"
"808","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","3","3"
"809","Euastrum_ansatum_Ralfs",0,"Swamp","3","3"
"810","Euastrum_binale_Ralfs",1,"Swamp","3","3"
"811","Euastrum_denticulatum_F._Gay",0,"Swamp","3","3"
"812","Euastrum_elegans_Ralfs",0,"Swamp","3","3"
"813","Euastrum_gayanum_De_Toni",0,"Swamp","3","3"
"814","Euastrum_humerosum_Ralfs",0,"Swamp","3","3"
"815","Euastrum_insigne_Ralfs",0,"Swamp","3","3"
"816","Euastrum_oblongum_Ralfs",0,"Swamp","3","3"
"817","Euastrum_pectinatum_Ralfs",0,"Swamp","3","3"
"818","Euastrum_pinnatum_Ralfs",0,"Swamp","3","3"
"819","Euastrum_verrucosum_Ralfs",0,"Swamp","3","3"
"820","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","3"
"821","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","3"
"822","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","3"
"823","Micrasterias_jenneri_Ralfs",1,"Swamp","3","3"
"824","Micrasterias_oscitans_Ralfs",0,"Swamp","3","3"
"825","Micrasterias_rotata_Ralfs",0,"Swamp","3","3"
"826","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","3"
"827","Micrasterias_truncata_Ralfs",0,"Swamp","3","3"
"828","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","3"
"829","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","3"
"830","Penium_cylindrus_Ralfs",0,"Swamp","3","3"
"831","Penium_spirostriolatum_J._Barker",0,"Swamp","3","3"
"832","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","3"
"833","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","3"
"834","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","3"
"835","Staurastrum_hystrix_Ralfs",0,"Swamp","3","3"
"836","Staurastrum_inflexum_Br_b.",0,"Swamp","3","3"
"837","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","3"
"838","Staurastrum_minimum_Coesel",0,"Swamp","3","3"
"839","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","3"
"840","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","3"
"841","Staurastrum_scabrum_Ralfs",0,"Swamp","3","3"
"842","Staurastrum_simonyi_Heimerl",1,"Swamp","3","3"
"843","Staurastrum_teliferum_Ralfs",0,"Swamp","3","3"
"844","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","3"
"845","Staurastrum_sp._1",0,"Swamp","3","3"
"846","Staurastrum_sp._2",0,"Swamp","3","3"
"847","Staurastrum_sp._3",0,"Swamp","3","3"
"848","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","3"
"849","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","3"
"850","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","3","3"
"851","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","3"
"852","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","3"
"853","Tetmemorus_laevis_Ralfs",1,"Swamp","3","3"
"854","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","3"
"855","Xanthidium_armatum_Ralfs",1,"Swamp","3","3"
"856","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","1","1"
"857","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","1"
"858","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","1"
"859","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","1"
"860","Closterium_angustatum_Ralfs",0,"NaCihadle","1","1"
"861","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","1"
"862","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","1"
"863","Closterium_calosporum_Wittr.",0,"NaCihadle","1","1"
"864","Closterium_costatum_Ralfs",0,"NaCihadle","1","1"
"865","Closterium_dianae_Ralfs",0,"NaCihadle","1","1"
"866","Closterium_directum_W._Archer",0,"NaCihadle","1","1"
"867","Closterium_gracile_Ralfs",0,"NaCihadle","1","1"
"868","Closterium_juncidum_Ralfs",0,"NaCihadle","1","1"
"869","Closterium_lineatum_Ralfs",0,"NaCihadle","1","1"
"870","Closterium_lunula_Ralfs",0,"NaCihadle","1","1"
"871","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","1"
"872","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","1"
"873","Closterium_parvulum_N_geli",0,"NaCihadle","1","1"
"874","Closterium_pronum_Br_b.",0,"NaCihadle","1","1"
"875","Closterium_setaceum_Ralfs",0,"NaCihadle","1","1"
"876","Closterium_striolatum_Ralfs",1,"NaCihadle","1","1"
"877","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","1"
"878","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","1"
"879","Cosmarium_blyttii_Wille",0,"NaCihadle","1","1"
"880","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","1"
"881","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","1"
"882","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","1"
"883","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","1"
"884","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","1"
"885","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","1"
"886","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","1"
"887","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","1"
"888","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","1"
"889","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","1"
"890","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","1"
"891","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","1"
"892","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","1"
"893","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","1"
"894","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","1"
"895","Cosmarium_regnellii_Wille",0,"NaCihadle","1","1"
"896","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","1","1"
"897","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","1"
"898","Cosmarium_sp._1",0,"NaCihadle","1","1"
"899","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","1"
"900","Cosmarium_sp._3",0,"NaCihadle","1","1"
"901","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","1"
"902","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","1","1"
"903","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","1"
"904","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","1"
"905","Euastrum_binale_Ralfs",1,"NaCihadle","1","1"
"906","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","1"
"907","Euastrum_elegans_Ralfs",0,"NaCihadle","1","1"
"908","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","1"
"909","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","1"
"910","Euastrum_insigne_Ralfs",1,"NaCihadle","1","1"
"911","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","1"
"912","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","1"
"913","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","1"
"914","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","1"
"915","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","1"
"916","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","1"
"917","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","1"
"918","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","1"
"919","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","1"
"920","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","1"
"921","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","1"
"922","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","1"
"923","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","1"
"924","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","1"
"925","Penium_cylindrus_Ralfs",0,"NaCihadle","1","1"
"926","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","1"
"927","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","1"
"928","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","1"
"929","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","1","1"
"930","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","1"
"931","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","1"
"932","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","1"
"933","Staurastrum_minimum_Coesel",0,"NaCihadle","1","1"
"934","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","1"
"935","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","1"
"936","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","1"
"937","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","1"
"938","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","1"
"939","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","1"
"940","Staurastrum_sp._1",0,"NaCihadle","1","1"
"941","Staurastrum_sp._2",0,"NaCihadle","1","1"
"942","Staurastrum_sp._3",0,"NaCihadle","1","1"
"943","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","1"
"944","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","1","1"
"945","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","1"
"946","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","1"
"947","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","1","1"
"948","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","1"
"949","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","1"
"950","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","1"
"951","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"NaCihadle","1","2"
"952","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","2"
"953","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","2"
"954","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","2"
"955","Closterium_angustatum_Ralfs",0,"NaCihadle","1","2"
"956","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","2"
"957","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","2"
"958","Closterium_calosporum_Wittr.",0,"NaCihadle","1","2"
"959","Closterium_costatum_Ralfs",0,"NaCihadle","1","2"
"960","Closterium_dianae_Ralfs",0,"NaCihadle","1","2"
"961","Closterium_directum_W._Archer",0,"NaCihadle","1","2"
"962","Closterium_gracile_Ralfs",0,"NaCihadle","1","2"
"963","Closterium_juncidum_Ralfs",0,"NaCihadle","1","2"
"964","Closterium_lineatum_Ralfs",0,"NaCihadle","1","2"
"965","Closterium_lunula_Ralfs",0,"NaCihadle","1","2"
"966","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","2"
"967","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","2"
"968","Closterium_parvulum_N_geli",0,"NaCihadle","1","2"
"969","Closterium_pronum_Br_b.",0,"NaCihadle","1","2"
"970","Closterium_setaceum_Ralfs",0,"NaCihadle","1","2"
"971","Closterium_striolatum_Ralfs",1,"NaCihadle","1","2"
"972","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","2"
"973","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","2"
"974","Cosmarium_blyttii_Wille",0,"NaCihadle","1","2"
"975","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","2"
"976","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","2"
"977","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","2"
"978","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","2"
"979","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","2"
"980","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","2"
"981","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","2"
"982","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","2"
"983","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","2"
"984","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","2"
"985","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","2"
"986","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","2"
"987","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","2"
"988","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","2"
"989","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","2"
"990","Cosmarium_regnellii_Wille",0,"NaCihadle","1","2"
"991","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","1","2"
"992","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","2"
"993","Cosmarium_sp._1",0,"NaCihadle","1","2"
"994","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","2"
"995","Cosmarium_sp._3",0,"NaCihadle","1","2"
"996","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","2"
"997","Cylindrocystis_crassa_De_Bary",1,"NaCihadle","1","2"
"998","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","2"
"999","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","2"
"1000","Euastrum_binale_Ralfs",1,"NaCihadle","1","2"
"1001","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","2"
"1002","Euastrum_elegans_Ralfs",0,"NaCihadle","1","2"
"1003","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","2"
"1004","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","2"
"1005","Euastrum_insigne_Ralfs",1,"NaCihadle","1","2"
"1006","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","2"
"1007","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","2"
"1008","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","2"
"1009","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","2"
"1010","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","2"
"1011","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","2"
"1012","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","2"
"1013","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","2"
"1014","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","2"
"1015","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","2"
"1016","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","2"
"1017","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","2"
"1018","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","2"
"1019","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","2"
"1020","Penium_cylindrus_Ralfs",0,"NaCihadle","1","2"
"1021","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","2"
"1022","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","2"
"1023","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","2"
"1024","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","1","2"
"1025","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","2"
"1026","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","2"
"1027","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","2"
"1028","Staurastrum_minimum_Coesel",0,"NaCihadle","1","2"
"1029","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","2"
"1030","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","2"
"1031","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","2"
"1032","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","2"
"1033","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","2"
"1034","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","2"
"1035","Staurastrum_sp._1",0,"NaCihadle","1","2"
"1036","Staurastrum_sp._2",0,"NaCihadle","1","2"
"1037","Staurastrum_sp._3",0,"NaCihadle","1","2"
"1038","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","2"
"1039","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","1","2"
"1040","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","2"
"1041","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","2"
"1042","Tetmemorus_granulatus_Ralfs",1,"NaCihadle","1","2"
"1043","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","2"
"1044","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","2"
"1045","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","2"
"1046","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","1","3"
"1047","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","3"
"1048","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","3"
"1049","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","3"
"1050","Closterium_angustatum_Ralfs",0,"NaCihadle","1","3"
"1051","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","3"
"1052","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","3"
"1053","Closterium_calosporum_Wittr.",0,"NaCihadle","1","3"
"1054","Closterium_costatum_Ralfs",0,"NaCihadle","1","3"
"1055","Closterium_dianae_Ralfs",0,"NaCihadle","1","3"
"1056","Closterium_directum_W._Archer",0,"NaCihadle","1","3"
"1057","Closterium_gracile_Ralfs",0,"NaCihadle","1","3"
"1058","Closterium_juncidum_Ralfs",0,"NaCihadle","1","3"
"1059","Closterium_lineatum_Ralfs",0,"NaCihadle","1","3"
"1060","Closterium_lunula_Ralfs",0,"NaCihadle","1","3"
"1061","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","3"
"1062","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","3"
"1063","Closterium_parvulum_N_geli",0,"NaCihadle","1","3"
"1064","Closterium_pronum_Br_b.",0,"NaCihadle","1","3"
"1065","Closterium_setaceum_Ralfs",0,"NaCihadle","1","3"
"1066","Closterium_striolatum_Ralfs",1,"NaCihadle","1","3"
"1067","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","3"
"1068","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","3"
"1069","Cosmarium_blyttii_Wille",0,"NaCihadle","1","3"
"1070","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","3"
"1071","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","3"
"1072","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","3"
"1073","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","3"
"1074","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","3"
"1075","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","3"
"1076","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","3"
"1077","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","3"
"1078","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","3"
"1079","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","3"
"1080","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","3"
"1081","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","3"
"1082","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","3"
"1083","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","3"
"1084","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","3"
"1085","Cosmarium_regnellii_Wille",0,"NaCihadle","1","3"
"1086","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","1","3"
"1087","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","3"
"1088","Cosmarium_sp._1",0,"NaCihadle","1","3"
"1089","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","3"
"1090","Cosmarium_sp._3",0,"NaCihadle","1","3"
"1091","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","3"
"1092","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","1","3"
"1093","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","3"
"1094","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","3"
"1095","Euastrum_binale_Ralfs",0,"NaCihadle","1","3"
"1096","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","3"
"1097","Euastrum_elegans_Ralfs",0,"NaCihadle","1","3"
"1098","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","3"
"1099","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","3"
"1100","Euastrum_insigne_Ralfs",1,"NaCihadle","1","3"
"1101","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","3"
"1102","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","3"
"1103","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","3"
"1104","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","3"
"1105","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","3"
"1106","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","3"
"1107","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","3"
"1108","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","3"
"1109","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","3"
"1110","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","3"
"1111","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","3"
"1112","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","3"
"1113","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","3"
"1114","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","3"
"1115","Penium_cylindrus_Ralfs",0,"NaCihadle","1","3"
"1116","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","3"
"1117","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","3"
"1118","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","3"
"1119","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","1","3"
"1120","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","3"
"1121","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","3"
"1122","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","3"
"1123","Staurastrum_minimum_Coesel",0,"NaCihadle","1","3"
"1124","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","3"
"1125","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","3"
"1126","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","3"
"1127","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","3"
"1128","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","3"
"1129","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","3"
"1130","Staurastrum_sp._1",0,"NaCihadle","1","3"
"1131","Staurastrum_sp._2",0,"NaCihadle","1","3"
"1132","Staurastrum_sp._3",0,"NaCihadle","1","3"
"1133","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","3"
"1134","Staurodesmus_extensus_(Borge)_Teiling",1,"NaCihadle","1","3"
"1135","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","3"
"1136","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","3"
"1137","Tetmemorus_granulatus_Ralfs",1,"NaCihadle","1","3"
"1138","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","3"
"1139","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","3"
"1140","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","3"
"1141","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","1"
"1142","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","1"
"1143","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","2","1"
"1144","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","1"
"1145","Closterium_angustatum_Ralfs",0,"NaCihadle","2","1"
"1146","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","1"
"1147","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","1"
"1148","Closterium_calosporum_Wittr.",0,"NaCihadle","2","1"
"1149","Closterium_costatum_Ralfs",0,"NaCihadle","2","1"
"1150","Closterium_dianae_Ralfs",0,"NaCihadle","2","1"
"1151","Closterium_directum_W._Archer",1,"NaCihadle","2","1"
